id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
21000972,162374,Patient Care Technician /PCT/ Neuro- Neuro/Surgery,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-05-08T16:24:00,https://ehccareers-emory.icims.com/jobs/jobs/162374/job,,,2026-05-09T08:54:12.994385,c66991a432528fd2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019734,157359,Patient Care Tech,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-05-08T16:02:00,https://ehccareers-emory.icims.com/jobs/jobs/157359/job,,,2026-05-09T08:54:12.994708,ce6e83e83ccf6456,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019733,161114,Patient Care Technician / PCT / 6W Hospice,Clinical & Nursing Support,US-GA-Johns Creek,,,,,,2026-05-08T15:43:00,https://ehccareers-emory.icims.com/jobs/jobs/161114/job,,,2026-05-09T08:54:12.994568,222b7e244f9dce10,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21007146,162172,PCC - Complex Scheduler,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-05-08T14:28:00,https://ehccareers-emory.icims.com/jobs/jobs/162172/job,,,2026-05-09T08:54:12.994446,e6b6174ac461d54d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019724,165350,"Social Work CM  I IP, WEO",Care Management,US-GA-Atlanta,,,,,,2026-05-08T14:22:00,https://ehccareers-emory.icims.com/jobs/jobs/165350/job,,,2026-05-10T08:57:53.273358,bbfeb79f35803fc8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21001839,161715,Patient Access Consultant,Business Operations,US-GA-Atlanta,,,,,,2026-05-08T14:22:00,https://ehccareers-emory.icims.com/jobs/jobs/161715/job,,,2026-05-09T08:54:12.994476,1f868c3be08a0ca2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019722,165463,Physical Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-05-08T14:16:00,https://ehccareers-emory.icims.com/jobs/jobs/165463/job,,,2026-05-10T08:57:53.273316,a9173b8868cd7ade,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019729,163412,Patient Care Technician / PCT / 5T South,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-05-08T13:40:00,https://ehccareers-emory.icims.com/jobs/jobs/163412/job,,,2026-05-09T08:54:12.994278,216e44bb6c5dc81e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21000488,158023,Patient Arrival Specialist,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-05-08T13:00:00,https://ehccareers-emory.icims.com/jobs/jobs/158023/job,,,2026-05-09T08:54:12.994690,510c1c57c1d4aeb1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
20994062,162297,Vascular Access Team Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-05-08T11:31:00,https://ehccareers-emory.icims.com/jobs/jobs/162297/job,,,2026-05-09T08:54:12.994399,b99cd4b5ca2d7fd5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019721,165518,NICU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-05-08T11:12:00,https://ehccareers-emory.icims.com/jobs/jobs/165518/job,,,2026-05-10T08:57:53.273283,a506f7595de80c70,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019723,165371,NICU Nursing Professional Development Practitioner / RN,Nursing,US-GA-Johns Creek,,,,,,2026-05-08T10:59:00,https://ehccareers-emory.icims.com/jobs/jobs/165371/job,,,2026-05-10T08:57:53.273340,7dacb3c19ef671d2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019730,162986,Patient Care Technician / PCT/ Cardiology,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-05-08T10:53:00,https://ehccareers-emory.icims.com/jobs/jobs/162986/job,,,2026-05-09T08:54:12.994302,c99d39bffdd0d031,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019727,164911,"VP, Budget & Analytics",Business Operations,US-GA-Atlanta,,,,,,2026-05-08T10:15:00,https://ehccareers-emory.icims.com/jobs/jobs/164911/job,,,2026-05-10T08:57:53.273413,3ac0953b7bd6bfae,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21003957,159193,Patient Care Tech,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-05-08T10:10:00,https://ehccareers-emory.icims.com/jobs/jobs/159193/job,,,2026-05-09T08:54:12.994632,986de83e5cd9bff5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019122,163462,Endoscopy Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-05-08T09:50:00,https://ehccareers-emory.icims.com/jobs/jobs/163462/job,,,2026-05-09T08:54:12.994260,eff5a4a3f7da5338,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21000958,162985,Patient Care Technician / PCT / Cardiology,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-05-08T09:40:00,https://ehccareers-emory.icims.com/jobs/jobs/162985/job,,,2026-05-09T08:54:12.994320,e816e6dacd6630e9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21003961,158723,"PCT, OU Float, I",Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-05-08T09:38:00,https://ehccareers-emory.icims.com/jobs/jobs/158723/job,,,2026-05-09T08:54:12.994673,0de0a10d42866a71,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019731,161632,Patient Care Technician / PCT / LTAC 4th Flr,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-05-08T09:36:00,https://ehccareers-emory.icims.com/jobs/jobs/161632/job,,,2026-05-09T08:54:12.994500,09181a61830a2f5e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019725,165257,Vascular Ultrasound Technologist,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-05-08T09:05:00,https://ehccareers-emory.icims.com/jobs/jobs/165257/job,,,2026-05-10T08:57:53.273376,59650a3ef4851a15,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
