id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
17202381,159118,Growth Team Epic Analyst IV - Epic Professional Billing,Information Technology,US-GA-Atlanta,,,,,,2026-05-01T16:58:00,https://ehccareers-emory.icims.com/jobs/jobs/159118/job,,,2026-05-02T08:42:57.766128,72c45ed3699649de,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202386,157288,Cardiovascular Operating Room Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-05-01T15:00:00,https://ehccareers-emory.icims.com/jobs/jobs/157288/job,,,2026-05-02T08:42:57.766281,68327c93b79ef879,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17187077,155953,Cardiovascular Operating Room Surgical Technologist,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-05-01T14:56:00,https://ehccareers-emory.icims.com/jobs/jobs/155953/job,,,2026-05-02T08:42:57.766303,05ec122c2370d056,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17201826,164452,Guest Services Associate,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-05-01T14:55:00,https://ehccareers-emory.icims.com/jobs/jobs/164452/job,,,2026-05-03T08:52:06.674505,3af44061e564f2d0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17178928,159429,"Planning Associate, Sr",Business Operations,US-GA-Atlanta,,,,,,2026-05-01T14:37:00,https://ehccareers-emory.icims.com/jobs/jobs/159429/job,,,2026-05-02T08:42:57.766067,a8ff635a20bc35d3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202387,155642,Medical Interpreter - Spanish Language,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-05-01T14:22:00,https://ehccareers-emory.icims.com/jobs/jobs/155642/job,,,2026-05-02T08:42:57.766345,2fb41d3a6b75cc4d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202345,165234,Clinical Specialist Pharmacist/ PRN / ICU/ED,Pharmacy,US-GA-Johns Creek,,,,,,2026-05-01T14:22:00,https://ehccareers-emory.icims.com/jobs/jobs/165234/job,,,2026-05-03T08:52:06.674357,e229469e70c3af38,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17180642,162740,Supply Chain Technician,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-05-01T14:21:00,https://ehccareers-emory.icims.com/jobs/jobs/162740/job,,,2026-05-02T08:42:57.765514,a0dfa7e99e1aceed,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17182481,163504,Paramedic / Mobile ICU / 7pm - 7:30am,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-05-01T14:16:00,https://ehccareers-emory.icims.com/jobs/jobs/163504/job,,,2026-05-02T08:42:57.765439,fc2004a1f41117ff,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202043,164933,PCC - Complex Scheduler,,US-GA-Decatur,,,,,,2026-05-01T12:41:00,https://ehccareers-emory.icims.com/jobs/jobs/164933/job,,,2026-05-03T08:52:06.674453,72bf0e08a6643ec1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17183583,160293,Pharmacy Technician,Pharmacy,US-GA-Atlanta,,,,,,2026-05-01T12:03:00,https://ehccareers-emory.icims.com/jobs/jobs/160293/job,,,2026-05-02T08:42:57.765941,ef5bbe11d19606eb,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202355,164869,Emergency Department Charge Nurse / 7pm - 7:30am,Nursing,US-GA-Johns Creek,,,,,,2026-05-01T11:36:00,https://ehccareers-emory.icims.com/jobs/jobs/164869/job,,,2026-05-03T08:52:06.674488,9a52eaa92f906e1f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202385,157581,Intensive Care Unit / Oncology RN,Nursing,US-GA-Atlanta,,,,,,2026-05-01T10:13:00,https://ehccareers-emory.icims.com/jobs/jobs/157581/job,,,2026-05-02T08:42:57.766264,f53c25fad1f0e1f3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202346,165233,Clinical Specialist Pharmacist / PRN / Acute Care,Pharmacy,US-GA-Johns Creek,,,,,,2026-05-01T10:10:00,https://ehccareers-emory.icims.com/jobs/jobs/165233/job,,,2026-05-03T08:52:06.674380,3bc03dd44d46eb2f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202388,155623,Medical Physicist Assistant,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-05-01T10:04:00,https://ehccareers-emory.icims.com/jobs/jobs/155623/job,,,2026-05-02T08:42:57.766367,0b1dcbcd40d07ae5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202349,165023,Patient Access Representative,Revenue Cycle & Managed Care,US-GA-Johns Creek,,,,,,2026-05-01T09:29:00,https://ehccareers-emory.icims.com/jobs/jobs/165023/job,,,2026-05-03T08:52:06.674415,02b9e8374523c9fc,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202347,165206,Care Manager IP (Posting),Nursing,US-GA-Johns Creek,,,,,,2026-05-01T09:23:00,https://ehccareers-emory.icims.com/jobs/jobs/165206/job,,,2026-05-03T08:52:06.674398,02bb7e726417cafd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202382,158589,Ventricular Assistant Device Coordinator Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-05-01T09:10:00,https://ehccareers-emory.icims.com/jobs/jobs/158589/job,,,2026-05-02T08:42:57.766152,b13cb6d90da4a5e7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202350,164953,Cardiac Observation Area Registered Nurse / RN,Nursing,US-GA-Johns Creek,,,,,,2026-05-01T08:55:00,https://ehccareers-emory.icims.com/jobs/jobs/164953/job,,,2026-05-03T08:52:06.674435,080201583b62a55e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202354,164875,Interventional Radiology Technologist,Imaging & Radiology,US-GA-Johns Creek,,,,,,2026-05-01T08:36:00,https://ehccareers-emory.icims.com/jobs/jobs/164875/job,,,2026-05-03T08:52:06.674471,6268c2ee8517dfe7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202344,165235,Clinical Pharmacist / Part-Time,Pharmacy,US-GA-Johns Creek,,,,,,2026-05-01T08:28:00,https://ehccareers-emory.icims.com/jobs/jobs/165235/job,,,2026-05-03T08:52:06.674327,d91482d66682225f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202366,164407,Care Manager IP (Posting),Nursing,US-GA-Atlanta,,,,,,2026-04-30T16:35:00,https://ehccareers-emory.icims.com/jobs/jobs/164407/job,,,2026-05-02T08:42:57.765275,99529fb18d4a3300,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202370,163677,Social Work Care Mgr I IP,Care Management,US-GA-Atlanta,,,,,,2026-04-30T16:34:00,https://ehccareers-emory.icims.com/jobs/jobs/163677/job,,,2026-05-02T08:42:57.765417,a9ef0065b5a9d987,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17190181,162403,RN Care Manager  / Weekend Option,Care Management,US-GA-Atlanta,,,,,,2026-04-30T16:33:00,https://ehccareers-emory.icims.com/jobs/jobs/162403/job,,,2026-05-02T08:42:57.765615,bef0a1ab33a3414e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202378,160902,Genetic Counselor II,Genetic Counseling,US-GA-Johns Creek,,,,,,2026-04-30T16:19:00,https://ehccareers-emory.icims.com/jobs/jobs/160902/job,,,2026-05-02T08:42:57.765862,7bb759c414f65417,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17201365,161460,Social Work Care Manager / PRN,Care Management,US-GA-Atlanta,,,,,,2026-04-30T16:11:00,https://ehccareers-emory.icims.com/jobs/jobs/161460/job,,,2026-05-02T08:42:57.765777,d705ae111136e156,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202377,161371,Interventional Radiology Charge Registered Nurse / RN,Nursing,US-GA-Decatur,,,,,,2026-04-30T15:56:00,https://ehccareers-emory.icims.com/jobs/jobs/161371/job,,,2026-05-02T08:42:57.765842,acd7e270572bdfc4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17190261,162132,Physical Therapist / PRN / Outpatient,Therapy,US-GA-Decatur,,,,,,2026-04-30T14:57:00,https://ehccareers-emory.icims.com/jobs/jobs/162132/job,,,2026-05-02T08:42:57.765660,6b8a0f4906d28a05,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17201464,164129,"Manager, Clinical - Ophthalmology",Business Operations,US-GA-Atlanta,,,,,,2026-04-30T14:52:00,https://ehccareers-emory.icims.com/jobs/jobs/164129/job,,,2026-05-02T08:42:57.765298,f7aa489c54b90ad1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202369,163704,Medical Interpreter- Korean Language,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-30T13:47:00,https://ehccareers-emory.icims.com/jobs/jobs/163704/job,,,2026-05-02T08:42:57.765375,f83f6ce712f13750,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202368,163719,Medical Interpreter - Vietnamese Language,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-30T13:47:00,https://ehccareers-emory.icims.com/jobs/jobs/163719/job,,,2026-05-02T08:42:57.765352,9f1e91d44690dd39,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202360,164535,Oncology Medical Assistant Proceduralist / MA,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-30T13:38:00,https://ehccareers-emory.icims.com/jobs/jobs/164535/job,,,2026-05-02T08:42:57.765067,7833084f87248760,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202373,162675,Public Safety Dispatcher,Public Safety and Security,US-GA-Decatur,,,,,,2026-04-30T13:20:00,https://ehccareers-emory.icims.com/jobs/jobs/162675/job,,,2026-05-02T08:42:57.765590,d5741ba889e4bac5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202352,164916,Oncology Infusion Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-30T13:20:00,https://ehccareers-emory.icims.com/jobs/jobs/164916/job,,,2026-05-02T08:42:57.764819,ec8f3329e74d5feb,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202353,164915,Oncology Infusion Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-30T13:19:00,https://ehccareers-emory.icims.com/jobs/jobs/164915/job,,,2026-05-02T08:42:57.764846,cb2d4a2978d12109,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17200944,162676,Public Safety Dispatcher,Public Safety and Security,US-GA-Atlanta,,,,,,2026-04-30T13:18:00,https://ehccareers-emory.icims.com/jobs/jobs/162676/job,,,2026-05-02T08:42:57.765559,597ea81dbacaf8de,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202379,160841,Medical Oncology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-30T13:13:00,https://ehccareers-emory.icims.com/jobs/jobs/160841/job,,,2026-05-02T08:42:57.765885,b0392cc0a159b1cd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202359,164683,Rapid Response / Registered Nurse / Weekend Option / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-30T12:39:00,https://ehccareers-emory.icims.com/jobs/jobs/164683/job,,,2026-05-02T08:42:57.765032,83836795e69daf3f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202371,163218,Sterile Processing Supervisor,Clinical & Nursing Support,US-GA-Johns Creek,,,,,,2026-04-30T12:19:00,https://ehccareers-emory.icims.com/jobs/jobs/163218/job,,,2026-05-02T08:42:57.765470,29b193171b9b7428,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202356,164837,Cardiac Care / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-30T12:18:00,https://ehccareers-emory.icims.com/jobs/jobs/164837/job,,,2026-05-02T08:42:57.764916,0fa5beba22811f99,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202361,164534,Neurosurgery / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-30T12:11:00,https://ehccareers-emory.icims.com/jobs/jobs/164534/job,,,2026-05-02T08:42:57.765102,7cd324b2d1eea05d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202374,162074,Cardiovascular Operating Room Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-30T12:07:00,https://ehccareers-emory.icims.com/jobs/jobs/162074/job,,,2026-05-02T08:42:57.765690,a281fec8515e6f01,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202362,164505,Nurse Manager / Medical Surgical / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-30T12:05:00,https://ehccareers-emory.icims.com/jobs/jobs/164505/job,,,2026-05-02T08:42:57.765125,6f4f53f5d6db602a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202372,162823,Intensive Care Unit / Oncology RN,Nursing,US-GA-Atlanta,,,,,,2026-04-30T11:30:00,https://ehccareers-emory.icims.com/jobs/jobs/162823/job,,,2026-05-02T08:42:57.765488,525eec566aa9dc67,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202383,157594,Intensive Care Unit / Oncology RN / Weekend Only,Nursing,US-GA-Atlanta,,,,,,2026-04-30T11:09:00,https://ehccareers-emory.icims.com/jobs/jobs/157594/job,,,2026-05-02T08:42:57.766207,498d2ed3d5c8b18a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17201854,160645,Medical Lab Scientist / Blood Bank / Weekends,Laboratory,US-GA-Atlanta,,,,,,2026-04-30T11:07:00,https://ehccareers-emory.icims.com/jobs/jobs/160645/job,,,2026-05-02T08:42:57.765907,4655b69b201b1ac7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202380,159995,Orthopedic NP / PA,Advanced Practice Providers,US-GA-Atlanta,,,,,,2026-04-30T11:03:00,https://ehccareers-emory.icims.com/jobs/jobs/159995/job,,,2026-05-02T08:42:57.766026,db2b9bc77fcfd36a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202375,162034,Interv'l Vascular Spec I,Nursing,US-GA-Atlanta,,,,,,2026-04-30T10:47:00,https://ehccareers-emory.icims.com/jobs/jobs/162034/job,,,2026-05-02T08:42:57.765719,ddd8c33283c1100b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202384,157591,Intensive Care Unit / Oncology RN / Weekend Only,Nursing,US-GA-Atlanta,,,,,,2026-04-30T10:46:00,https://ehccareers-emory.icims.com/jobs/jobs/157591/job,,,2026-05-02T08:42:57.766239,64ed001809707dee,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202367,164047,Oncology Medical Assistant Proceduralist / MA,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-30T10:41:00,https://ehccareers-emory.icims.com/jobs/jobs/164047/job,,,2026-05-02T08:42:57.765330,7379531f6aedbe1a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202351,164950,Cardiac Cath Lab Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-30T10:30:00,https://ehccareers-emory.icims.com/jobs/jobs/164950/job,,,2026-05-02T08:42:57.764764,37259f6ef07cd545,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202357,164798,Assistant Nurse Manager,Nursing,US-GA-Atlanta,,,,,,2026-04-30T10:28:00,https://ehccareers-emory.icims.com/jobs/jobs/164798/job,,,2026-05-02T08:42:57.764938,fdb836b12e507b54,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
