id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
8835700,164023,Patient Care Technician / PCT / ER,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-04-17T18:24:00,https://ehccareers-emory.icims.com/jobs/jobs/164023/job,,,2026-04-18T08:13:24.697311,35af75718ad44041,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835694,164156,Patient Care Technician / PCT / ER,Clinical & Nursing Support,US-GA-Lithonia,,,,,,2026-04-17T18:21:00,https://ehccareers-emory.icims.com/jobs/jobs/164156/job,,,2026-04-18T08:13:24.697066,8d4c95a22b712f79,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835703,163932,Cardiac Monitor Technician / Telemetry,Clinical & Nursing Support,US-GA-Lithonia,,,,,,2026-04-17T18:20:00,https://ehccareers-emory.icims.com/jobs/jobs/163932/job,,,2026-04-18T08:13:24.697510,5d07ab8665262246,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835689,164277,Physical Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-04-17T17:11:00,https://ehccareers-emory.icims.com/jobs/jobs/164277/job,,,2026-04-18T08:13:24.696782,668f265a6c84cc2e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835697,164129,"Manager, Clinical",Business Operations,US-GA-Atlanta,,,,,,2026-04-17T17:02:00,https://ehccareers-emory.icims.com/jobs/jobs/164129/job,,,2026-04-18T08:13:24.697134,f7aa489c54b90ad1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835690,164268,"Senior Manager, Business Operations",Business Operations,US-GA-Atlanta,,,,,,2026-04-17T16:40:00,https://ehccareers-emory.icims.com/jobs/jobs/164268/job,,,2026-04-18T08:13:24.696829,b2bdfbcc768d9858,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835685,164391,Adv RN Clinician,Nursing,US-GA-Atlanta,,,,,,2026-04-17T16:38:00,https://ehccareers-emory.icims.com/jobs/jobs/164391/job,,,2026-04-18T08:13:24.696645,99e25a49c3466b09,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835707,163732,Respiratory Care Practitioner,Therapy,US-GA-Decatur,,,,,,2026-04-17T15:33:00,https://ehccareers-emory.icims.com/jobs/jobs/163732/job,,,2026-04-18T08:13:24.697725,a892b9d6d7cece12,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835716,157179,Pharmacist / PRN / Pharmacy Float Pool,Pharmacy,US-GA-Atlanta,,,,,,2026-04-17T15:23:00,https://ehccareers-emory.icims.com/jobs/jobs/157179/job,,,2026-04-18T08:13:24.698645,248f71f3cfcd1969,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835719,124219,Nuclear Medicine Technologist,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-04-17T14:56:00,https://ehccareers-emory.icims.com/jobs/jobs/124219/job,,,2026-04-18T08:13:24.698733,021c327c7a9b0725,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835683,164406,Pharmacy Technician,Pharmacy,US-GA-Decatur,,,,,,2026-04-17T14:15:00,https://ehccareers-emory.icims.com/jobs/jobs/164406/job,,,2026-04-18T08:13:24.696577,187982e5a18c9d77,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835709,162712,Medical Assistant Proceduralist / Dermatology,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-17T13:56:00,https://ehccareers-emory.icims.com/jobs/jobs/162712/job,,,2026-04-18T08:13:24.697914,ed8ef1665ec216f5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835699,164057,Medical Assistant / Endocrinology,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-17T13:54:00,https://ehccareers-emory.icims.com/jobs/jobs/164057/job,,,2026-04-18T08:13:24.697285,ac6f453987422b61,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835692,164225,"Insurance & Loss Control, Manager",Revenue Cycle & Managed Care,US-GA-Atlanta,,,,,,2026-04-17T13:52:00,https://ehccareers-emory.icims.com/jobs/jobs/164225/job,,,2026-04-18T08:13:24.696881,8b45a00f0e06c4ee,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835701,164017,RN Clinician / Primary Care,Nursing,US-GA-Sharpsburg,,,,,,2026-04-17T13:50:00,https://ehccareers-emory.icims.com/jobs/jobs/164017/job,,,2026-04-18T08:13:24.697389,39f6d9514db53ae9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835705,163778,Medical Assistant / Internal Medicine,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-17T13:49:00,https://ehccareers-emory.icims.com/jobs/jobs/163778/job,,,2026-04-18T08:13:24.697596,9f2fe4935eb62527,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835698,164096,Medical Assistant / Internal Medicine,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-17T13:48:00,https://ehccareers-emory.icims.com/jobs/jobs/164096/job,,,2026-04-18T08:13:24.697160,30e9041f2295f0b3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835713,160228,Medical Assistant / Primary Care,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-17T13:46:00,https://ehccareers-emory.icims.com/jobs/jobs/160228/job,,,2026-04-18T08:13:24.698435,20bf77dfbd9643c7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835712,160490,Assistant Manager / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-17T13:44:00,https://ehccareers-emory.icims.com/jobs/jobs/160490/job,,,2026-04-18T08:13:24.698330,24b70eb24ada1493,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8821251,162637,Clinical Transplant Coordinator Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-17T13:44:00,https://ehccareers-emory.icims.com/jobs/jobs/162637/job,,,2026-04-18T08:13:24.697948,0e46d332fa819444,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8817792,163018,Licensed Practical Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-17T13:44:00,https://ehccareers-emory.icims.com/jobs/jobs/163018/job,,,2026-04-18T08:13:24.697836,ed5f66e894e34f89,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835684,164392,PCC - Complex Scheduler,,US-GA-Johns Creek,,,,,,2026-04-17T12:46:00,https://ehccareers-emory.icims.com/jobs/jobs/164392/job,,,2026-04-18T08:13:24.696605,34d06f1cfc6358a0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835711,160639,PCC - Complex Scheduler,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-17T12:45:00,https://ehccareers-emory.icims.com/jobs/jobs/160639/job,,,2026-04-18T08:13:24.698302,83af28482f6b3354,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835717,154814,CV Specialist II,Nursing,US-GA-Atlanta,,,,,,2026-04-17T12:12:00,https://ehccareers-emory.icims.com/jobs/jobs/154814/job,,,2026-04-18T08:13:24.698669,bdacf7b13057e816,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
