id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
7122576,161483,Cardiac / Surgical Clinical Nurse Practice Specialist / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-13T18:51:00,https://ehccareers-emory.icims.com/jobs/jobs/161483/job,,,2026-04-14T08:45:55.469033,8f3cc0093650cb4b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122572,162848,Medical Surgical Registered Nurse / RN,Nursing,US-GA-Decatur,,,,,,2026-04-13T18:24:00,https://ehccareers-emory.icims.com/jobs/jobs/162848/job,,,2026-04-14T08:45:55.468743,fc61db0cc00637b6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122551,163726,Clinical Pharmacist,Pharmacy,US-GA-Atlanta,,,,,,2026-04-13T17:46:00,https://ehccareers-emory.icims.com/jobs/jobs/163726/job,,,2026-04-14T08:45:55.468174,79a0e83bf5d9c283,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122527,164053,Supervisor/ Respiratory Care,Therapy,US-GA-Atlanta,,,,,,2026-04-13T17:38:00,https://ehccareers-emory.icims.com/jobs/jobs/164053/job,,,2026-04-14T08:45:55.467664,f7f8a0b169fbc7a5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122539,163790,Patient Care Technician / PCT / Med Surg,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T16:37:00,https://ehccareers-emory.icims.com/jobs/jobs/163790/job,,,2026-04-14T08:45:55.467918,a3c25eee08fd2809,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122540,163788,Patient Care Technician /PCT/ Med Surg,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T16:34:00,https://ehccareers-emory.icims.com/jobs/jobs/163788/job,,,2026-04-14T08:45:55.467941,828a051103fd234d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122541,163785,Patient Care Technician / PCT / Med Surgical,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T16:32:00,https://ehccareers-emory.icims.com/jobs/jobs/163785/job,,,2026-04-14T08:45:55.467965,96b85381c3e7e6f9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122542,163781,Patient Care Technician / PCT / Med- Surg,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T16:24:00,https://ehccareers-emory.icims.com/jobs/jobs/163781/job,,,2026-04-14T08:45:55.467984,33200b363abad7f4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122556,163533,"Buyer I, Food & Nutrition Purchaser",Business Operations,US-GA-Decatur,,,,,,2026-04-13T16:16:00,https://ehccareers-emory.icims.com/jobs/jobs/163533/job,,,2026-04-14T08:45:55.468355,9dd93b1e152856bd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122559,163411,Patient Care Technician / PCT/ 5T South,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T16:15:00,https://ehccareers-emory.icims.com/jobs/jobs/163411/job,,,2026-04-14T08:45:55.468416,fed530870d49fdd0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
