id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
11155350,164542,Pulmonary/Thoracic Acute Care Registered Nurse / RN Educator,Nursing,US-GA-Atlanta,,,,,,2026-04-22T21:02:00,https://ehccareers-emory.icims.com/jobs/jobs/164542/job,,,2026-04-23T08:59:08.816471,14450baa0004d33a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155366,161508,PRN Patient Access Representative,Revenue Cycle & Managed Care,US-GA-Johns Creek,,,,,,2026-04-22T17:24:00,https://ehccareers-emory.icims.com/jobs/jobs/161508/job,,,2026-04-23T08:59:08.817804,18c0832c6c64084d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155360,163898,"Director, Supply Chain Business Analytics",Business Operations,US-GA-Atlanta,,,,,,2026-04-22T14:08:00,https://ehccareers-emory.icims.com/jobs/jobs/163898/job,,,2026-04-23T08:59:08.816983,3b50e57080ab154a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155365,161666,Pharmacy Technician,Pharmacy,US-GA-Atlanta,,,,,,2026-04-22T14:01:00,https://ehccareers-emory.icims.com/jobs/jobs/161666/job,,,2026-04-23T08:59:08.817684,c6cc12b43a28ad52,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11133453,163269,Pharmacy Technician,Pharmacy,US-GA-Atlanta,,,,,,2026-04-22T14:00:00,https://ehccareers-emory.icims.com/jobs/jobs/163269/job,,,2026-04-23T08:59:08.817300,ad42c1490da6bc24,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155383,156401,Medical Lab Assistant,Laboratory,US-GA-Atlanta,,,,,,2026-04-22T13:58:00,https://ehccareers-emory.icims.com/jobs/jobs/156401/job,,,2026-04-23T08:59:08.818387,64fda3a4c21af3d9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155138,150456,Phlebotomist,Laboratory,US-GA-Atlanta,,,,,,2026-04-22T13:57:00,https://ehccareers-emory.icims.com/jobs/jobs/150456/job,,,2026-04-23T08:59:08.818429,39f5af4ffee27978,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11143833,162409,Night Shift Specimen Processing Tech,Laboratory,US-GA-Atlanta,,,,,,2026-04-22T13:52:00,https://ehccareers-emory.icims.com/jobs/jobs/162409/job,,,2026-04-23T08:59:08.817578,afabaee6c882344d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11154511,163964,Pharmacy Technician,Pharmacy,US-GA-Atlanta,,,,,,2026-04-22T13:43:00,https://ehccareers-emory.icims.com/jobs/jobs/163964/job,,,2026-04-23T08:59:08.816927,845be38aab0a0c40,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155353,164509,Patient Care Technician / PCT / Rehab,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-22T13:40:00,https://ehccareers-emory.icims.com/jobs/jobs/164509/job,,,2026-04-23T08:59:08.816577,c5655380c64c7a60,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
