id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
7953005,161433,Registry Student Nrse Asst II,Nursing,US-GA-Atlanta,,,,,,2026-04-15T15:03:00,https://ehccareers-emory.icims.com/jobs/jobs/161433/job,,,2026-04-16T08:52:15.317623,221b8fa1f5480685,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7952998,164191,Pre op Registered Nurse,Nursing,US-GA-Jonesboro,,,,,,2026-04-15T14:01:00,https://ehccareers-emory.icims.com/jobs/jobs/164191/job,,,2026-04-16T08:52:15.316447,719903d596efa103,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7953003,162730,Guest Services Associate,Clerical & Administrative,US-GA-Decatur,,,,,,2026-04-15T13:31:00,https://ehccareers-emory.icims.com/jobs/jobs/162730/job,,,2026-04-16T08:52:15.317218,8d4d95518a211421,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7934242,161930,"Breast,GYN and Ortho Oncology / RN",Nursing,US-GA-Atlanta,,,,,,2026-04-15T13:24:00,https://ehccareers-emory.icims.com/jobs/jobs/161930/job,,,2026-04-16T08:52:15.317498,665f5aee93e40ec1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7952818,162407,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-04-15T13:13:00,https://ehccareers-emory.icims.com/jobs/jobs/162407/job,,,2026-04-16T08:52:15.317397,fa544cd1efce6d05,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7941901,162409,Night Shift Specimen Processing Tech,Laboratory,US-GA-Atlanta,,,,,,2026-04-15T13:13:00,https://ehccareers-emory.icims.com/jobs/jobs/162409/job,,,2026-04-16T08:52:15.317365,afabaee6c882344d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7952820,161539,Night Shift Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-04-15T13:12:00,https://ehccareers-emory.icims.com/jobs/jobs/161539/job,,,2026-04-16T08:52:15.317579,92a34cc78d378e84,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7938104,162406,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-04-15T13:12:00,https://ehccareers-emory.icims.com/jobs/jobs/162406/job,,,2026-04-16T08:52:15.317424,30b528accc0ac54c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7936432,163105,Food & Nutrition Associate,Food Services,US-GA-Atlanta,,,,,,2026-04-15T13:05:00,https://ehccareers-emory.icims.com/jobs/jobs/163105/job,,,2026-04-16T08:52:15.317081,063a09ecb56b1ed3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7953006,160268,Communications Manager,Business Operations,US-GA-Atlanta,,,,,,2026-04-15T11:54:00,https://ehccareers-emory.icims.com/jobs/jobs/160268/job,,,2026-04-16T08:52:15.317764,066e31a402acd6a7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7941943,162271,Director Patient Care Service  Behavioral Health / RN,Nursing,US-GA-Decatur,,,,,,2026-04-15T11:42:00,https://ehccareers-emory.icims.com/jobs/jobs/162271/job,,,2026-04-16T08:52:15.317456,35d2275e763a4769,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7953008,158682,Medical Oncology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-15T11:31:00,https://ehccareers-emory.icims.com/jobs/jobs/158682/job,,,2026-04-16T08:52:15.317965,7ac49ad6dc7c916e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7953009,158620,Lung and Hematology Oncology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-15T11:30:00,https://ehccareers-emory.icims.com/jobs/jobs/158620/job,,,2026-04-16T08:52:15.317984,e77190241d3b202c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7952995,164266,"Supv, Food & Nutrition Srvcs",,US-GA-Atlanta,,,,,,2026-04-15T10:37:00,https://ehccareers-emory.icims.com/jobs/jobs/164266/job,,,2026-04-16T08:52:15.316378,e10ca5d998cb190f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7952999,163952,Food & Nutrition Associate,Food Services,US-GA-Atlanta,,,,,,2026-04-15T10:36:00,https://ehccareers-emory.icims.com/jobs/jobs/163952/job,,,2026-04-16T08:52:15.316695,dbf67427dc50d238,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7952996,164265,Dining Services Associate,Food Services,US-GA-Atlanta,,,,,,2026-04-15T10:35:00,https://ehccareers-emory.icims.com/jobs/jobs/164265/job,,,2026-04-16T08:52:15.316402,0d40e712f0cbeeec,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
