id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
31910967,2285,Ingénieur de production SailPoint Identity IQ,,,,,CDI,,,2026-12-05T07:10:00,https://careers-jobin.icims.com/jobs/jobs/2285/job,"Au sein de la BU Identity & Data Protection et sous la responsabilité du manager IGA-AM , nous cherchons un expert confirmé sur la solution SailPoint Identity IQ pour intervenir sur des projets de mise en place, évolutions et de maintien en conditions opérationnelles de cette solution : Participer aux différentes phases de projets : conception, intégration, recette et mise en production Comprendre la problématique IGA du client et savoir le conseiller au mieux sur l’approche et la ou les solutions à mettre en œuvre Définir l’architecture et l’implémentation technique des solutions et Contribuer à la rédaction de la documentation d’un projet (spécifications techniques générales et détaillées, cahier de tests, manuels d’utilisation, document d’architecture technique…) Intégrer (inclus Scripting et développements nécessaires) des solutions techniques préconisées basée sur la solution SailPoint IIQ Contribuer à la configuration et au développement des différentes évolutions, processus liés à la gestion des identités et habilitations : règles d’approbation et de cycle de vie, connecteurs ( on premise ou cloud ), politiques de séparation des tâche (SoD), modèles de rôles, règles d’alimentation des cibles applicatives (provisioning) , modèles de risques, certifications des accès… Participer à la mise en place de solutions d’automatisation des tests et du déploiement Former et réaliser des transferts de compétences Participer à des projets internes IDP et à des études sur des solutions ou sujets innovants",,2026-05-27T10:22:41.194852,9107964a781c6ddd,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
31924045,8127,Software Quality Assurance Lead,Information Technology,UK-Wiltshire-Trowbridge,,,Permanent (Full-Time),,,2026-12-05T00:00:00,https://careers-apetito.icims.com/jobs/jobs/8127/job,"This is a fantastic opportunity to establish a new capability within our Digital Products team. You will define standards and processes as well as help us to understand best practice and innovative approaches to quality, which ensure our customers have a great experience using our digital products every time. You will work with teams across our business to improve UAT, providing them with foundational tools and concepts so they are able to provide useful, thorough testing to an appropriate level. This is a strategic role which may have an element of hands on QA initially. At apetito, we are committed to providing high-quality products and services to our customers. From the recipes our chefs create to the digital platforms our customers use, we want to deliver the best to make a real difference to our customers. To help us bring this to life we are looking for an enthusiastic and experienced Quality Assurance (QA) Lead to join our growing team.",,2026-05-01T08:44:13.959815,d8eae8d862675958,Careers Apetito,careers-apetito.icims.com,careers-apetito,other,icims
31941594,8033,Customer Delivery Driver/Picker,Wiltshire Farm Foods (Drivers),UK-Aberdeenshire-Ellon,,,Permanent (Part-Time),1.0,2026.0,2026-12-04T00:00:00,https://careers-apetito.icims.com/jobs/jobs/8033/job,"This position is working 16 hours per week, any 2 in 6 days including bank holidays. Our drivers are the face of our business and their interaction with our customers is crucial to our success. In this role you will be delivering frozen Wiltshire Farm Foods meals and bringing sunshine to our customers doors (no matter what the weather is doing). As such, you will enjoy meeting people and always be willing to go above and beyond what is expected. Along with this, you will be working within our coldstore that runs at a chilly -20ºc. Protective clothing designed to deal with this temperature will be provided along with breaks to warm up and have a hot drink when necessary. You will need to work as part of the wider team always looking to help out the office team. We encourage movement between teams to provide flexibility, job satisfaction, personal development and knowledge of the whole business. We’re passionate about Making a Real Difference to people’s lives with delicious and nutritious meals for everyone to enjoy. View our latest TV ad here: https://www.wiltshirefarmfoods.com/blog/our-new-tv-ad-launches £13.05 per hour (£13.45 per hour from 1st May 2026) + bonus + company benefits.",,2026-04-03T07:40:45.829337,af5298f7ff45bdb5,Careers Apetito,careers-apetito.icims.com,careers-apetito,other,icims
31938263,8034,Customer Delivery Driver/Picker,Wiltshire Farm Foods (Drivers),UK-Aberdeenshire-Ellon,,,Fixed-Term (Part-Time),1.0,2026.0,2026-12-04T00:00:00,https://careers-apetito.icims.com/jobs/jobs/8034/job,"This position is working 24 hours per week, any 3 in 6 days including bank holidays on a 3 month fixed term contract. Our drivers are the face of our business and their interaction with our customers is crucial to our success. In this role you will be delivering frozen Wiltshire Farm Foods meals and bringing sunshine to our customers doors (no matter what the weather is doing). As such, you will enjoy meeting people and always be willing to go above and beyond what is expected. Along with this, you will be working within our coldstore that runs at a chilly -20ºc. Protective clothing designed to deal with this temperature will be provided along with breaks to warm up and have a hot drink when necessary. You will need to work as part of the wider team always looking to help out the office team. We encourage movement between teams to provide flexibility, job satisfaction, personal development and knowledge of the whole business. We’re passionate about Making a Real Difference to people’s lives with delicious and nutritious meals for everyone to enjoy. View our latest TV ad here: https://www.wiltshirefarmfoods.com/blog/our-new-tv-ad-launches £13.05 per hour (£13.45 per hour from 1st May 2026) + bonus + company benefits.",,2026-04-08T07:52:52.106009,aee32c1bbf584f41,Careers Apetito,careers-apetito.icims.com,careers-apetito,other,icims
31938104,8040,Customer Service Advisor,Wiltshire Farm Foods,"UK-Yorkshire-Nunmonkton, York",,,Permanent (Part-Time),1.0,2026.0,2026-12-04T00:00:00,https://careers-apetito.icims.com/jobs/jobs/8040/job,"This role is working 15 hours per week, any 2 in 6 days The role of our Customer Services Advisor is critical to the success of our business. Our customers are predominantly elderly and rely upon our office teams to take their orders over the phone or via the internet. The defining characteristics of our Customer Services Advisors are that they’re organised and efficient. However, apart from the technical skills that are required with the role, the most important attributes are that we demonstrate empathy, patience, kindness, friendliness, care and warmth to all our customers. The role involves the taking of customer orders and also the making of outbound courtesy calls. These calls are particularly important as many customers live alone and the phone calls they receive are often the only contact they may have in a single day. As such, many customers become very attached to their “friends” at Wiltshire Farm Foods. Wiltshire Farm Foods supplies frozen meal solutions direct to the consumer. We have a cold store to accommodate the stock necessary to be able to be able to deliver to our customers each week. The ultimate goal is to provide a service to our customers that exceed expectations while at the same time continuously improving efficiencies. £13.05 per hour (£13.45 per hour from 1st May 2026) + bonus + company benefits.",,2026-04-09T08:08:54.242034,97b1ff21115ee512,Careers Apetito,careers-apetito.icims.com,careers-apetito,other,icims
31936596,8041,Customer Delivery Driver/Picker,Wiltshire Farm Foods (Drivers),UK-Cheshire-Warrington,,,Permanent (Part-Time),1.0,2026.0,2026-12-04T00:00:00,https://careers-apetito.icims.com/jobs/jobs/8041/job,"This position is working 24 hours per week, any 3 in 6 days including bank holidays and up to one in 4 Saturdays. Our drivers are the face of our business and their interaction with our customers is crucial to our success. In this role you will be delivering frozen Wiltshire Farm Foods meals and bringing sunshine to our customers doors (no matter what the weather is doing). As such, you will enjoy meeting people and always be willing to go above and beyond what is expected. Along with this, you will be working within our coldstore that runs at a chilly -20ºc. Protective clothing designed to deal with this temperature will be provided along with breaks to warm up and have a hot drink when necessary. You will need to work as part of the wider team always looking to help out the office team. We encourage movement between teams to provide flexibility, job satisfaction, personal development and knowledge of the whole business. We’re passionate about Making a Real Difference to people’s lives with delicious and nutritious meals for everyone to enjoy. View our latest TV ad here: https://www.wiltshirefarmfoods.com/blog/our-new-tv-ad-launches £13.05 per hour (£13.45 per hour from 1st May 2026) + bonus + company benefits.",,2026-04-10T08:15:43.479715,8797d5634efccddf,Careers Apetito,careers-apetito.icims.com,careers-apetito,other,icims
31936595,8042,Customer Delivery Driver/Picker,Wiltshire Farm Foods (Drivers),UK-Cheshire-Warrington,,,Fixed-Term (Part-Time),1.0,2026.0,2026-12-04T00:00:00,https://careers-apetito.icims.com/jobs/jobs/8042/job,"This position is working 16 hours per week, any 2 in 6 days, including bank holidays and 1 in 4 Saturdays on a six-month fixed term contract. Our drivers are the face of our business and their interaction with our customers is crucial to our success. In this role you will be delivering frozen Wiltshire Farm Foods meals and bringing sunshine to our customers doors (no matter what the weather is doing). As such, you will enjoy meeting people and always be willing to go above and beyond what is expected. Along with this, you will be working within our coldstore that runs at a chilly -20ºc. Protective clothing designed to deal with this temperature will be provided along with breaks to warm up and have a hot drink when necessary. You will need to work as part of the wider team always looking to help out the office team. We encourage movement between teams to provide flexibility, job satisfaction, personal development and knowledge of the whole business. We’re passionate about Making a Real Difference to people’s lives with delicious and nutritious meals for everyone to enjoy. View our latest TV ad here: https://www.wiltshirefarmfoods.com/blog/our-new-tv-ad-launches £13.05 per hour (£13.45 per hour from 1st May 2026) + bonus + company benefits.",,2026-04-10T08:15:43.479548,803ba0306a9b535a,Careers Apetito,careers-apetito.icims.com,careers-apetito,other,icims
31918869,2133,Alternance - Business Analyst F/H,,,,,Apprentissage,,,2026-11-05T10:24:00,https://careers-jobin.icims.com/jobs/jobs/2133/job,Les missions : Assurer la responsabilité d'un ou plusieurs processus fonctionnels en termes d'analyse Analyser et modéliser des besoins utilisateurs métier Définir les spécifications fonctionnelles détaillées Réaliser le cahier des charges fonctionnel Définir les tests associés à ces phases Participer à la mise en œuvre du projet (configuration et paramétrage) Participer à la qualification de la solution Etre le référent pour l'équipe projet sur les aspects fonctionnels Animer des ateliers fonctionnels.,,2026-05-12T09:09:56.803240,825fe93dc05b413a,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
31942609,2092,Ingénieur Sécurité Cloud GCP ou AWS F/H,,,,,CDI,,,2026-11-03T07:12:00,https://careers-jobin.icims.com/jobs/jobs/2092/job,"Dans le cadre de la mise en place d’un Centre de Compétences « Cloud Center of Excellence » pour notre client, nous recherchons un(e) Ingénieur Sécurité Cloud. Vous serez amenés à intervenir sur les sujets suivants : - Accompagner les équipes informatiques dans les pratiques de « sécurité dès la conception », visant à mettre en œuvre des politiques et des modèles de sécurité tout au long du cycle de vie des applications, de la conception à l'exécution • Maîtriser et mettre en place les principes du « Zero Trust Architecture ». • Maîtriser les services AWS ou GCP relatifs à la sécurité. • Garantir la prise de décisions de sécurité judicieuses, conformément aux politiques de l'entreprise. • Etre certifié o AWS Security speciality o ou GCP Security Engineer Ce poste situé à Guyancourt (78) Chez Orange, seules vos compétences comptent : Quel que soit votre âge, genre, origine, religion, orientation sexuelle, neuroatypie, handicap ou apparence, nous encourageons la diversité au sein de nos équipes car c’est une force pour le collectif et un vecteur d’innovation Nous sommes une entreprise handi-accueillante : n'hésitez pas à nous faire part de vos besoins spécifiques Orange obtient la certification Top Employer Global 2021. Cette certification consacre les meilleures politiques et pratiques en termes de programmes de ressources humaines. Le Groupe est certifié « Top Employer » depuis maintenant 12 ans.",,2026-04-02T07:44:00.683229,ab88bcbff2449dae,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
31943476,2076,Business Manager Performance Energétique F/H,,,,,CDI,,,2026-11-03T05:40:00,https://careers-jobin.icims.com/jobs/jobs/2076/job,"Notre entité, intégrée au sein d’Orange Business, dispose de compétences pointues et reconnues dans l'intégration de solutions globales en Connectivité (LAN/WIFI/WAN/SDWAN/Data Center/MPN), Workplace (O365/Teams, Cloud Telephony, Digital Building, Mobilité) & IoT auprès de clients grands comptes et entreprises. Son rôle est de simplifier la vie digitale de ses clients, en leur offrant les meilleures expériences collaboratives tout en garantissant la meilleure connectivité grâce à des offres sur mesure. La Practice Performance Energétique et Développement Durable a pour mission de développer des offres de services et de technologies destinées à optimiser les consommations d’énergie et réduire l’empreinte carbone de ses clients. Missions : Les missions confiées au Business Manager sont organisées autour de trois grands axes : les actions commerciales, l’expertise et l’animation marketing. Définir et déployer les actions commerciales Identifier des cibles clients prioritaires et établir des listes de prospects Définir les méthodes et les objectifs des plans de prospection Contribuer activement à ces plans par des actions de prospection directe Identifier et animer les relais commerciaux internes (KAM, AM, BM, etc.) Alimenter et mettre à jour les outils de suivi commercial (CRM, fichier de suivi pipe) et assurer le reporting auprès de la direction et des parties prenantes Développer et porter l’expertise métier Apporter l’expertise métier tant en interne qu’auprès des prospects et clients Préparer et participer aux rendez-vous organisés par les commerciaux pour aider à qualifier le besoin et les réponses adéquates Assurer une veille globale (concurrence, marché, réglementation, acteurs, etc.) Détection d'opportunité de nouvelles solutions à intégrer dans le portefeuille de solutions ou partenariats à développer Définir les actions marketing et appuyer leur réalisation Appui à la réalisation d'outils de communication (supports marketing et commercial, références clients, campagne e-mailing, etc.) Proposition et appui à la réalisation de campagnes marketing opérationnel Aide à la préparation et participation aux salons d'affaires, webinaires et évènements divers Le Business Manager est assisté dans sa mission par 2 alternants qui l’appuient sur les plans d’action commerciaux et marketing.",,2026-04-01T07:52:17.291848,a3f727c7dbe1d9bc,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
