id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
2456690,7990,Digital Marketing Manager,Marketing (apetito),UK-Wiltshire-Trowbridge,,,Fixed-Term (Full-Time),,,2026-09-04T00:00:00,https://careers-apetito.icims.com/jobs/jobs/7990/job,"Fixed term contract for 12 months Join our rapidly growing business in a role as Digital Marketing Manager (FTC) focusing primarily on the digital marketing and paid digital strategies to support B2B’s commercial growth, as well as managing the apetito.co.uk website strategy. As a digital marketing specialist, your role will be pivotal in enhancing our online presence. Reporting to the Head of Proposition & Marketing, you will play a key role in contributing to the company’s ambitious growth targets and driving our online brand visibility. This is a fantastic opportunity for a collaborative, analytical and creative marketeer to work within a supportive, experienced and passionate team. This role is based in Trowbridge and you will be required to work on-site at least 3 days per week.",,2026-03-28T07:28:46.930010,f8adcf7f0c76edf7,Careers Apetito,careers-apetito.icims.com,careers-apetito,other,icims
2421978,2066,Ingénieur Support Sécurité H/F,,,,,CDI,,,2026-09-03T09:56:00,https://careers-jobin.icims.com/jobs/jobs/2066/job,"Orange International Networks Infrastructures & Services (OINIS) est une direction technique du Groupe Orange, déployée à l’échelle mondiale avec plus de 1400 collaborateurs hautement qualifiés. Notre mission est de concevoir, planifier, maintenir et sécuriser les réseaux internationaux et services associés pour l’ensemble du groupe. Créée en 2021, OINIS SEC a pour objectif de protéger l’ensemble des infrastructures d’OINIS, depuis l’ingénierie des solutions jusqu’à la supervision de sécurité, en passant par le déploiement. Elle se structure autour de deux pôles principaux : expertise/anticipation et développement/support. En intégrant l’équipe ENG (Engineering), composée de 12 collaborateurs répartis en France, Maroc et Inde, vos missions principales seont les suivantes : Définition, l’industrialisation et le support des outils de sécurité (contrôle d’accès, authentification, gestion des vulnérabilités, supervision). Déploiement et le maintien en conditions opérationnelles et de sécurité des équipements réseaux. Mise en place des règles de filtrage Firewall. Conception d’architectures et solutions pour la protection des infrastructures, en comprenant les besoins clients et en sélectionnant les composants adaptés. Collaboration étroite avec les équipes Network et TelcoCloud pour le déploiement et la gestion des solutions. Promotion des solutions open source, tout en utilisant des produits commerciaux si nécessaire. Rédaction de documents d’architecture, guides de bonnes pratiques et référentiels. Production, configuration et déploiement des équipements réseaux IP. Support aux équipes opérationnelles pour la gestion et la résolution des incidents. Intégration de l’automatisation dans le déploiement des solutions de sécurité. Gestion de projets pour déployer les solutions dans le respect des plannings et contraintes financières.",,2026-03-31T07:46:34.023061,eb02a4c939d7ae47,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
2421981,2057,Ingénieur Devops,,,,,CDI,,,2026-09-03T08:31:00,https://careers-jobin.icims.com/jobs/jobs/2057/job,"Intégré à une équipe de 21 personnes composés d'ingénieurs DevOps, Ingénieurs SecOps, Administrateurs Systèmes et de Chefs de projet ; vos missions seront les suivantes : Participer aux travaux BUILD/RUN sur le socle H2S : Gestion de l’obsolescence des composants, couche OS (TalosOS), composants Kube (Secret reloader, Cilium, ….) et applicatifs (ArgoCD, Prometheus, Graylog, ….) Evolution de l’architecture sur les nouvelles fonctionnalités requises Mettre en place de la CI/CD pour nos produits métier et nos services socles. Rédaction des pipelines, intégration outils tiers comme pour le scan sécurité, amélioration des templates, debug de l’existant Participer aux travaux de BUILD/RUN sur le tooling DevOps associé notamment Gitlab, Runners, Repositories,…. Gestion des runners et leur automatisation en IAC MCO/MCS Gitlab et repositories, AWX, …. Accompagner les équipes de développement à l’intégration de leurs applications sur nos socles en particulier H2S : charts Helm, ArgoCD, playbook ansible Co-écriture des pipelines CI/CD et playbook ansible avec les équipes de dev, intégration ArgoCD et Kubernetes ou sur infrastructure legacy, assistance à la création d’images spécifiques à partir du catalogue Participer aux guidelines/Patterns DevOps : templates CI/Charts, bonnes pratiques, security by design… Amélioration de la base de templates CI/CD Formation des devs/lead devs Participation aux travaux d’architecture R&D des produits et services",,2026-03-31T07:46:34.023153,6566863e71374387,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
2421980,2061,Ingénieur Qualité et Affaires Règlementaires,,,,,CDI,,,2026-09-03T07:28:00,https://careers-jobin.icims.com/jobs/jobs/2061/job,Assurer le rôle de PCVRR (personne chargée de veiller au respect de la réglementation) Assurer le rôle de correspondant local de matériovigilance (CLMV) Assurer le rôle de Référent Qualité pour les processus opérationnels Assurer la veille normative et règlementaire et la réponse aux exigences de notre organisation Assurer la diffusion du SMI (Système de Management Intégré) dans l’intranet de l’entreprise,,2026-03-31T07:46:34.023122,da3f5c178c3ae09e,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
2456689,8020,Senior PR Executive,PR / Internal Comms,UK-Wiltshire-Trowbridge,,,Permanent (Full-Time),,,2026-06-04T00:00:00,https://careers-apetito.icims.com/jobs/jobs/8020/job,"As Senior PR Executive, you will play a key role in delivering high-quality, impactful PR activity that strengthens apetito’s reputation across our priority markets. You will need a high degree of autonomy and judgement, and be trusted to lead the delivery of high-profile PR activity under the direction of the PR Manager. Sitting within the central Brand & Communications team, you will work closely with colleagues across the business and external partners to bring our stories to life, ensuring our voice is credible, consistent and values-led. You will also act as a role model within the PR team, helping to maintain high standards and support the development of others. Most importantly, you will help share how apetito and Wiltshire Farm Foods are making a real difference to customers, communities and colleagues every single day. At apetito | Wiltshire Farm Foods, we are on an ambitious journey. With bold growth targets ahead, how we tell our story and protect our reputation will play a critical role in helping us succeed. We are looking for someone with experience in PR and media relations, able to craft compelling stories as well as demonstrate the commercial impact of PR delivery. This role is based in our Trowbridge head office and you will need to be on site at least 3 days per week.",,2026-03-28T07:28:46.929686,7cd3650fc4772070,Careers Apetito,careers-apetito.icims.com,careers-apetito,other,icims
2456687,8027,Customer Delivery Driver/Picker,Wiltshire Farm Foods (Drivers),UK-Hampshire-Newbury,,,Permanent (Full-Time),13.05,,2026-03-31T00:00:00,https://careers-apetito.icims.com/jobs/jobs/8027/job,"This position is working 40 hours per week, any 5 in 6 days including bank holidays. Our drivers are the face of our business and their interaction with our customers is crucial to our success. In this role you will be delivering frozen Wiltshire Farm Foods meals and bringing sunshine to our customers doors (no matter what the weather is doing). As such, you will enjoy meeting people and always be willing to go above and beyond what is expected. Along with this, you will be working within our coldstore that runs at a chilly -20ºc. Protective clothing designed to deal with this temperature will be provided along with breaks to warm up and have a hot drink when necessary. You will need to work as part of the wider team always looking to help out the office team. We encourage movement between teams to provide flexibility, job satisfaction, personal development and knowledge of the whole business. We’re passionate about Making a Real Difference to people’s lives with delicious and nutritious meals for everyone to enjoy. View our latest TV ad here: https://www.wiltshirefarmfoods.com/blog/our-new-tv-ad-launches £13.05 per hour(£13.45 per hour from 1 May 2026) + bonus + company benefits.",,2026-03-28T07:28:46.929444,aaf28f01a43c6fc3,Careers Apetito,careers-apetito.icims.com,careers-apetito,other,icims
2388319,162749,Medical Surgical Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-30T21:04:00,https://ehccareers-emory.icims.com/jobs/jobs/162749/job,,,2026-03-31T08:18:32.192450,06df091a629b3776,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388322,162664,RN / WEO plus 2 Weekdays / Telehealth Nursing,Nursing,US-GA-Atlanta,,,,,,2026-03-30T20:22:00,https://ehccareers-emory.icims.com/jobs/jobs/162664/job,,,2026-03-31T08:18:32.192512,246e41a8dd0fe1a0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388321,162696,RN / Outpatient Cardiology,Nursing,US-GA-Atlanta,,,,,,2026-03-30T20:18:00,https://ehccareers-emory.icims.com/jobs/jobs/162696/job,,,2026-03-31T08:18:32.192492,868ffea5506ca0e4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388346,157168,Medical Assistant / PRN / General Surgery Clinic,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-03-30T20:10:00,https://ehccareers-emory.icims.com/jobs/jobs/157168/job,,,2026-03-31T08:18:32.193071,21fe77732c14dc40,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
